email,phone,age,ip_address,gps_lat,gps_lon,health_condition,purchase_amount,churned
hu****@example.com,+3373******2,"(15.999, 28.0]",d05e2f55e8255c13df8001898bd8f28c5ad89494a6ef5eee9e7468c6883990a3,48.767,2.277,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,88.941,1
al****@example.com,+3363******8,"(28.0, 38.0]",b3139a2c5f6628a309c11e612cd01f6584c5df960eb0232c2d43c33f876bc7d7,48.807,2.42,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,177.179,0
la****@example.com,+3378******9,"(28.0, 38.0]",d9a0febc0ae4d65d5d7d75ad6302f9912b0334b1e0bd77ad483c33cca70b0ba2,48.839,2.379,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,131.352,1
ra****@example.com,+3377******1,"(28.0, 38.0]",f5ac9624f31c21496fcac95c81572071f389c2a7749dc9df40dd3a5833fd0561,48.935,2.496,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,143.117,0
ja****@example.com,+3379******4,"(49.0, 62.0]",550e9cd81033bccd94fce4720d977cf92766f9141fecf00153fafb2170fa0c6b,48.793,2.482,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,114.454,0
ju****@example.com,+3378******7,"(72.5, 84.0]",5bf6127fee45a725f0cc37a705f0ab306e19a6197142167f9128ddec61c16735,48.873,2.482,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,107.222,1
la****@example.com,+3364******0,"(72.5, 84.0]",117ada1b5c6736a24218042030536ca86514e216b1bf8cd341b514f3bf0e3a30,48.891,2.414,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,113.163,0
no****@example.com,+3364******1,"(62.0, 72.5]",17b15f1bfe51a350d5470d1200588700e0a5a7c2ebeb430cd6292751103e9509,48.76,2.408,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,64.78,0
lo****@example.com,+3366******8,"(28.0, 38.0]",fc90e8f98706b511c454e22e2a573271ca6e4c8de88bdc33051c3720a2c68a73,48.801,2.321,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,116.425,0
ch****@example.com,+3369******7,"(72.5, 84.0]",43539c05f0d0135e96e673ef46343154486a666e74bf36cef0de118e3df8956d,48.8,2.273,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,131.862,0
li****@example.com,+3377******7,"(49.0, 62.0]",cdba8ad15fb9009b7169402075d70609d1915065a5b0dce54b2e3035a583c3e6,48.815,2.37,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,194.064,1
lo****@example.com,+3374******0,"(49.0, 62.0]",4799937627144f45798a0c7190d890ba7e8cddc2cf03aa4340772f64b67bcc44,48.852,2.364,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,123.397,0
ar****@example.com,+3372******0,"(62.0, 72.5]",a1acfb1747a67794cd01d58b8765987e1088d1e080115a170b2965a04fe19ca3,48.742,2.231,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,26.728,0
lo****@example.com,+3377******5,"(62.0, 72.5]",406b4e094128ae849c4b0e47ce16d5e9f438daff91b20fa354a9cea91947adbf,48.978,2.236,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,116.27,0
lo****@example.com,+3372******6,"(72.5, 84.0]",2768d965f85b0fa7962cfa30a3d0e0c880baa366dddda9dc9c38b219fd36cbf8,48.733,2.297,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,229.648,0
ro****@example.com,+3367******8,"(49.0, 62.0]",dc19ff606449acce15d17e35c21f1ddc36fbd132f2b411dc95f1055443e09689,48.844,2.304,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,154.651,0
